Sampel Piksel,Aktual LST 2024 (°C),Prediksi LST 2024 (°C),Prediksi LST 2029 (°C)
1,37.65,37.69,39
2,36.43,37.22,38.88
3,37.16,36.9,38.9
4,35.15,34.73,36.52
5,39.29,39.17,40.49
6,40.54,38.94,41.03
7,37.05,38.27,38.02
8,37.7,37.12,38.68
9,38.16,37.9,38.1
10,41.09,40.5,41.84
