No,Kode,Koordinat X,Koordinat Y,Tanggal,Waktu,Kondisi Cuaca,LST Landsat 8 (°C),Pengukuran LST (1),Pengukuran LST (2),Pengukuran LST (3),LST Aktual (°C)
1,01VEG,110.381736,-7.659466,05-Jul-25,10:40 WIB,Cerah Berawan,33.4,31.8,31.5,31.4,31.57
2,02VEG,110.346652,-7.837944,06-Jul-25,11:39 WIB,Cerah Sedikit Berawan,37.71,37.2,37.4,37.3,37.3
3,03VEG,110.439326,-7.641971,05-Jul-25,11:42 WIB,Cerah Berawan,32.76,32.9,32.4,32.7,32.67
4,04VEG,110.378569,-7.766981,06-Jul-25,09:48 WIB,Cerah Tidak Berawan,41.38,35.9,35.8,36,35.9
5,05VEG,110.441109,-7.71657,01-Jul-25,10:34 WIB,Cerah Sedikit Berawan,36.49,33.1,33.2,33.5,33.27
6,06VEG,110.270582,-7.795266,03-Jul-25,11:36 WIB,Cerah Berawan,36.76,36.4,36.1,36.2,36.23
7,07VEG,110.385159,-7.868537,06-Jul-25,10:57 WIB,Cerah Sedikit Awan,37.88,37.7,37.4,37.3,37.47
8,08VEG,110.453509,-7.813438,30-Jun-25,09:30 WIB,Cerah Sedikit Berawan,37.89,35.7,35.6,35.4,35.57
9,09VEG,110.400439,-7.646728,05-Jul-25,11:10 WIB,Cerah Berawan,33.11,32.1,32.7,32.5,32.43
10,10VEG,110.262707,-7.810875,03-Jul-25,11:56 WIB,Cerah Berawan,36.78,36.2,36,36.7,36.3
11,11VEG,110.360639,-7.674818,05-Jul-25,10:24 WIB,Cerah Berawan,34.73,33.1,32.5,33.8,33.13
12,12VEG,110.449332,-7.845563,30-Jun-25,10:22 WIB,Cerah Sedikit Berawan,34.1,35.9,36.3,36,36.07
13,13VEG,110.256923,-7.750507,09-Jul-25,11:09 WIB,Cerah Berawan,34.34,32.7,32.9,33,32.87
14,14VEG,110.28176,-7.858776,08-Jul-25,10:55 WIB,Cerah Sedikit Berawan,34.51,33.9,33.8,33.9,33.87
15,15VEG,110.307099,-7.752691,09-Jul-25,11:34 WIB,Cerah Berawan,34.57,33.5,33.4,33.2,33.37
16,16VEG,110.448133,-7.692001,01-Jul-25,10:47 WIB,Cerah Sedikit Berawan,36.39,34.5,34.2,34.4,34.37
17,17VEG,110.480613,-7.742236,01-Jul-25,11:41 WIB,Cerah Sedikit Berawan,36.5,34.2,35.7,35,34.97
18,18VEG,110.439839,-7.785076,30-Jun-25,08:58 WIB,Cerah Sedikit Berawan,41.99,39.5,39.3,39.2,39.33
19,19VEG,110.262171,-7.749999,09-Jul-25,11:15 WIB,Cerah Berawan,34.7,33,33.3,33.7,33.33
20,20VEG,110.458501,-7.799349,30-Jun-25,09:51 WIB,Cerah Sedikit Berawan,36.59,36,36.2,36.6,36.27
