No,Kode,Koordinat X,Koordinat Y,Tanggal,Waktu,Kondisi Cuaca,Pengukuran LST (1),Pengukuran LST (2),Pengukuran LST (3),LST Aktual (°C),LST Landsat 8 (°C)
1,01VEG,110.381736,-7.659466,05-Jul-25,10:40 WIB,Cerah Berawan,31.8,31.5,31.4,31.57,33.4
2,02VEG,110.346652,-7.837944,06-Jul-25,11:39 WIB,Cerah Sedikit Berawan,37.2,37.4,37.3,37.3,37.71
3,03VEG,110.439326,-7.641971,05-Jul-25,11:42 WIB,Cerah Berawan,32.9,32.4,32.7,32.67,32.76
4,04VEG,110.378569,-7.766981,06-Jul-25,09:48 WIB,Cerah Tanpa Awan,35.9,35.8,36,35.9,41.38
5,05VEG,110.441109,-7.71657,01-Jul-25,10:34 WIB,Cerah Sedikit Berawan,33.1,33.2,33.5,33.27,36.49
6,06VEG,110.270582,-7.795266,03-Jul-25,11:36 WIB,Cerah Berawan,36.4,36.1,36.2,36.23,36.76
7,07VEG,110.385159,-7.868537,06-Jul-25,10:57 WIB,Cerah Sedikit Awan,37.7,37.4,37.3,37.47,37.88
8,08VEG,110.453509,-7.813438,30-Jun-25,09:30 WIB,Cerah Sedikit Berawan,35.7,35.6,35.4,35.57,37.89
9,09VEG,110.400439,-7.646728,05-Jul-25,11:10 WIB,Cerah Berawan,32.1,32.7,32.5,32.43,33.11
10,10VEG,110.262707,-7.810875,03-Jul-25,11:56 WIB,Cerah Berawan,36.2,36,36.7,36.3,36.78
11,11VEG,110.360639,-7.674818,05-Jul-25,10:24 WIB,Cerah Berawan,33.1,32.5,33.8,33.13,34.73
12,12VEG,110.449332,-7.845563,30-Jun-25,10:22 WIB,Cerah Sedikit Berawan,35.9,36.3,36,36.07,34.1
13,13VEG,110.256923,-7.750507,09-Jul-25,11:09 WIB,Cerah Berawan,32.7,32.9,33,32.87,34.34
14,14VEG,110.28176,-7.858776,08-Jul-25,10:55 WIB,Cerah Sedikit Berawan,33.9,33.8,33.9,33.87,34.51
15,15VEG,110.307099,-7.752691,09-Jul-25,11:34 WIB,Cerah Berawan,33.5,33.4,33.2,33.37,34.57
16,16VEG,110.448133,-7.692001,01-Jul-25,10:47 WIB,Cerah Sedikit Berawan,34.5,34.2,34.4,34.37,36.39
17,17VEG,110.480613,-7.742236,01-Jul-25,11:41 WIB,Cerah Sedikit Berawan,34.2,35.7,35,34.97,36.5
18,18VEG,110.439839,-7.785076,30-Jun-25,08:58 WIB,Cerah Sedikit Berawan,39.5,39.3,39.2,39.33,41.99
19,19VEG,110.262171,-7.749999,09-Jul-25,11:15 WIB,Cerah Berawan,33,33.3,33.7,33.33,34.7
20,20VEG,110.458501,-7.799349,30-Jun-25,09:51 WIB,Cerah Sedikit Berawan,36,36.2,36.6,36.27,36.59
21,21VEG,110.329535,-7.876012,06-Jul-25,11:53 WIB,Cerah Sedikit Berawan,36.9,36.7,36.3,36.63,35.58
22,22VEG,110.32739,-7.728747,09-Jul-25,11:53 WIB,Cerah Berawan,34.7,34.4,34.7,34.6,36.34
23,23VEG,110.408788,-7.673103,05-Jul-25,10:54 WIB,Cerah Berawan,31.1,31,31.3,31.13,33.93
24,24VEG,110.364119,-7.859659,06-Jul-25,11:24 WIB,Cerah Sedikit Berawan,38.4,38.6,38.5,38.5,37.49
25,25VEG,110.272273,-7.84879,08-Jul-25,11:09 WIB,Cerah Berawan,38.1,38,38.2,38.1,37.87
26,26VEG,110.39804,-7.807106,06-Jul-25,10:22 WIB,Cerah Sedikit Berawan,36.9,36.9,36.8,36.87,39.8
27,27VEG,110.389453,-7.682098,05-Jul-25,10:06 WIB,Cerah Sedikit Berawan,34.5,34.7,34.8,34.67,36.56
28,28VEG,110.456502,-7.6547,05-Jul-25,11:31 WIB,Cerah Berawan,32.5,32.4,32.9,32.6,32.13
29,29VEG,110.348886,-7.768935,03-Jul-25,10:14 WIB,Cerah Berawan,35.3,37.3,36.8,36.47,37.51
30,30VEG,110.366168,-7.745041,03-Jul-25,09:52 WIB,Cerah Tanpa Awan,38.5,39.1,39,38.87,39.85
31,31AIR,110.382861,-7.769485,29-Jun-25,10:37 WIB,Cerah Berawan dan Cukup Terik,30,30.1,30.1,30.07,37.53
32,32AIR,110.419748,-7.798247,30-Jun-25,10:59 WIB,Cerah Tanpa Awan,33.6,33.9,33.8,33.77,39.54
33,33AIR,110.413079,-7.755576,01-Jul-25,10:10 WIB,Cerah Sedikit Berawan,32.2,32.3,32.4,32.3,36.92
34,34URB,110.433629,-7.771719,30-Jun-25,08:27 WIB,Cerah Sedikit Awan,40,39.8,39.9,39.9,39.23
35,35URB,110.299102,-7.80532,03-Jul-25,11:12 WIB,Cerah Berawan,37.7,38,37.5,37.73,39.53
36,36URB,110.428236,-7.825449,01-Jul-25,10:35 WIB,Cerah Sedikit Berawan,41.3,41,40.6,40.97,40.31
37,37URB,110.375651,-7.79708,06-Jul-25,10:08 WIB,Cerah Tanpa Awan,45,44.8,44.9,44.9,44.75
38,38URB,110.47327,-7.689224,01-Jul-25,11:17 WIB,Cerah Sedikit Berawan,36.4,35.4,36.2,36,35.01
39,39URB,110.422408,-7.81942,30-Jun-25,10:46 WIB,Cerah Tanpa Awan,37.9,37.7,37.2,37.6,39.39
