Sampel Piksel,Aktual NDBI 2024,Proyeksi NDBI 2024,Proyeksi NDBI 2029
0,-0.1568502,-0.094014086,-0.19750427
1,-0.18434022,-0.21334592,-0.21776654
2,-0.10259289,-0.045968994,-0.07208791
3,-0.047766194,0.011604589,-0.010808271
4,-0.3043534,-0.28619137,-0.2920067
5,0.054521017,0.057602625,0.057737164
6,-0.0775748,-0.10391172,-0.06769675
7,0.1077105,0.024595354,0.10758236
8,-0.13810919,-0.14486438,-0.110704415
9,-0.2457197,-0.24357939,-0.25402284
