Sampel Piksel,Aktual NDMI 2024,Proyeksi NDMI 2024,Proyeksi NDMI 2029
1,0.24443075,0.22163466,0.25414693
2,0.3892325,0.3306618,0.36672917
3,0.22171168,0.22121207,0.21844572
4,0.1212154,0.22255039,0.17468421
5,-0.16202523,-0.09743585,-0.15438029
6,0.30589774,0.24358368,0.29656503
7,0.3840399,0.30079195,0.31121328
8,0.31614143,0.25955233,0.30998963
9,0.00850332,0.003817905,7.84E-05
10,0.26592925,0.3154515,0.2865271
