Sampel Piksel,Aktual NDVI 2024,Proyeksi NDVI 2024,Proyeksi NDVI 2029
0,0.83018345,0.803419,0.798415
1,0.7196503,0.6744431,0.7358269
2,0.73150593,0.6905893,0.73192257
3,0.6682867,0.63730526,0.684984
4,0.41619408,0.45469326,0.41519997
5,0.42295355,0.30278406,0.4128312
6,0.65820324,0.80138284,0.6813591
7,0.4136072,0.45699897,0.4048227
8,0.32800445,0.31078914,0.3250197
9,0.7037263,0.70436466,0.67085683
